Company Name,Job Title,Location,Job Description,Rating,Size,Industry,Sector,Founded,Ownership,Revenue,min_salary,max_salary,avg_salary,age,python,r,spark,aws,excel,genai,LLMs,sql
Datazymes,Senior Analyst -Analytics (Power BI),Bengaluru,"Company Description

About DataZymes:
About us: Founded in 2016, DataZymes is a next-generation analytics and data science company driving technology and digital-led innovation for our clients, thus helping them get more value from their data and analytics investments. Our platforms are built on best-of-breed technologies, thus protecting current investments while providing clients more bang for their buck. As we are a premier partner for many Business Intelligence and Information Management companies, we also provide advisory and consulting services to clients helping them make the right decisions and put together a long-term roadmap.
Our mission at DataZymes is to scale analytics and enable healthcare organizations in achieving non linear, long term and sustainable growth. In a short span, we have built a high-performance team in focused practice areas, built digital-enabled solutions and are working with some marquee names in theUShealthcareindustry",4.0,51 - 200 Employees,Biotech & Pharmaceuticals,Pharmaceutical and biotechnology,2016.0,Company - Private,1 - 5 million ,5,5,5,8.0,0,0,0,0,0,0,0,0
Xitadel,Data Science,Bengaluru,"Data Science , 2 to 6 Years, Bangalore
Job Description
Applied experience with Deep Learning algorithms such as Convolutional Neural Networks (Must), Recurrent Neural Networks (Optional) and LSTM (Optional) etc.
Familiarity with Deep Learning frameworks such as Tensorflow and PyTorch, and strong experience in at least one of those for Image Classification & Object Detection Applications.
Better understanding of Faster RCNN, YOLO, SSD architectures (Must)
Excellent programming skills in languages such as Python and R
Perform machine learning, text analytics, and statistical analysis methods, such as classification, sentiment analysis, time-series analysis, regression, statistical inference, and validation methods",3.9,1 - 50 Employees,Enterprise Software & Network Solutions,Management and consulting,2016.0,Company - Private,5 - 25 million ,4,7,5,8.0,1,0,0,0,1,0,0,0
Jeevan Technologies,Azure Data Scientist,Remote,"JOB LOCATION
Remote (All over India)
POSITIONS
2
EXPERIENCE
6
Immediate joiners
PRIMARY SKILLS :
We are seeking a highly skilled Azure Data Scientist to join our innovative team and leverage cutting-edge Generative AI (Gen AI) and Large Language Models (LLMs) on the Microsoft Azure platform. In this role, the ideal candidate will play a pivotal role in designing, developing, and deploying data pipelines and Gen AI/LLM models to unlock valuable insights and drive business transformation",3.9,201 - 500 Employees,Information Technology Support Services,Management and consulting,2016.0,Company - Public,2000 - 5000 million ,4,30,17,8.0,0,0,0,0,0,0,1,0
Smiths Group,Data Scientist,Bengaluru,"REF:
JOHNCRANEAPAC01934
DIVISION:
John Crane
JOB FUNCTION:
Research Development
About Us
Founded in 1917, John Crane is a global leader in the design, manufacturing, and engineering of mission critical flow control solutions for increased efficiency, emission reductions and energy transformation. Our products include mechanical seals and systems, couplings, bearings, filtration systems and predictive digital monitoring technologies. John Crane customer service is accessed through a global network of more than 200 global sites in over 50 countries employing more than 6,000 employees worldwide. We partner with our customers and help them meet the latest environmental standards and keep their operations safe and controlled.",3.2,5001 - 10000 Employees,Health Care Products Manufacturing,Manufacturing,1940.0,Subsidiary or Business Segment,2000 - 5000 million ,4,10,7,84.0,0,0,0,0,0,0,0,0
Aeries Technology,Data Scientist (Ph. D),Mumbai,"Job Id: Aeries/778/23-24
Experience Range 2 - 6 Years
Qualification Graduate/ Post Graduate

Job Description
About Us
Aeries Technology is a Nasdaq listed global professional services and consulting partner, headquartered in Mumbai, India, with centers in the USA, Mexico, Singapore, and Dubai. We provide mid-size technology companies with the right mix of deep vertical specialty, functional expertise, and the right systems & solutions to scale, optimize and transform their business operations with unique customized engagement models. Aeries is Great Place to Work certified by GPTW India, reflecting our commitment to fostering a positive and inclusive workplace culture for our employees. Read about us at https://aeriestechnology.com",3.8,1001 - 5000 Employees,Information Technology Support Services,Information Technology,2012.0,Company - Private,25 - 50 million ,5,9,7,12.0,0,0,0,0,0,0,0,0
Dun & Bradstreet,"Senior Analyst, Data Science (R-15115)",Chennai,"Why We Work at Dun & Bradstreet
Dun & Bradstreet unlocks the power of data through analytics, creating a better tomorrow. Each day, we are finding new ways to strengthen our award-winning culture and accelerate creativity, innovation and growth. Our 6,500+ global team members are passionate about what we do. We are dedicated to helping clients turn uncertainty into confidence, risk into opportunity and potential into prosperity. Bold and diverse thinkers are always welcome. Come join us! Learn more at dnb.com/careers.

Overview
Dun & Bradstreet Technology and Corporate Services India LLP is looking for candidates for the role of Senior Analyst to support the Data Science team. The candidate needs to work closely with the team based in India and across a range of Analytics leaders who are located globally to fulfill the deliverables on a timely basis.",3.8,5001 - 10000 Employees,Information Technology Support Services,Information Technology,1841.0,Company - Public,2000 - 5000 million ,2,5,3,183.0,0,0,0,0,0,0,0,0
iTDAY India,Data Scientist & Analyst,Bengaluru,"Employment Type:
Full Time
Job Description:
Job Overview

We are looking for a Data Scientist who will support our product, sales, leadership and
marketing teams with insights gained from analyzing company data. The ideal candidate is
adept at using large data sets to find opportunities for product and process optimization and
using models to test the effectiveness of different courses of action. They must have strong
experience using a variety of data mining/data analysis methods, using a variety of data
tools, building and implementing models, using/creating algorithms and creating/running
simulations. They must have a proven ability to drive business results with their data-based
insights. They must be comfortable working with a wide range of stakeholders and functional
teams. The right candidate will have a passion for discovering solutions hidden in large data
sets and working with stakeholders to improve business outcomes.",4.0,1 - 50 Employees,Enterprise Software & Network Solutions,Management and consulting,1841.0,Company - Private,2000 - 5000 million ,4,7,5,183.0,0,0,0,0,0,0,0,0
OptiSol,Machine Learning Engineer,Chennai,"Experience: 2 to 5 years
Salary Range: Upto 9 LPA
“We are a tribe of happy people obsessed with customer success
“Sample our work culture at Life at OptiSol Portal https://culture.optisolbusiness.com
Position Summary:
OptiSol DataLabs, the AI/ML team here, builds cutting edge Date Analytics and Machine Learning solutions in Computer Vision and Text Analytics for our worldwide customers.
As a Machine learning engineer, you will be expected to build and deploy data analysis pipelines in the cloud. To work closely with our DevOps, Data Ops, Cloud and Mobility teams to build solutions that utilize the data pipelines. To be a good communicator and intrinsically motivated to learn new skills and work independently. To be an able leader and mentor other team members.",2.4,201 - 500 Employees,Enterprise Software & Network Solutions,Manufacturing,1841.0,Company - Private,2000 - 5000 million ,9,9,9,183.0,0,0,0,0,0,0,0,0
Standard Chartered,"VP, Data, Insights & Analytics",Bengaluru,"Job: Technology
Primary Location: Asia-India-Bangalore
Schedule: Full-time
Employee Status: Permanent
Posting Date: 20/Mar/2024, 3:41:06 AM
Unposting Date: Ongoing

Role Responsibilities
Job Summary
The Director, Data, Insights & Analytics is to drive implementation of data-driven strategies to enhance ICS Risk Management processes and provide best in class analytics support.",3.9,10000+ Employees,Banking & Lending,Finance,1969.0,Company - Public,100 - 500 million ,1,8,4,55.0,0,0,0,0,0,0,0,0
Mott MacDonald,Data Scientist-Gen AI,Bengaluru,"Data Scientist-Gen AI
Country: India
Position Location: Noida, Bangalore
Contract Type: Permanent
Work Pattern: Full Time
Sector: Digital Ventures
Discipline: Digital design
Job Ref: 1250
Recruiter Contact: Shael Bansal
Roles & Responsibilities:",4.1,10000+ Employees,Architectural & Engineering Services,"Construction, repair and maintenance",1989.0,Company - Private,2000 - 5000 million ,6,10,8,35.0,0,0,0,0,0,0,0,0
CRISIL,Data Science Lead,Mumbai,"Data Science Lead: Master Deep Learning Models Executioner

Are you a data enthusiast with a knack for large language models (LLM) and Computer Vision? How about working with GPT4, LLAMA 2 and Yolo ? We're on the hunt for a Data Science Lead who can wield the power of these models to transform our business processes and drive efficiency.

Your mission should you choose to accept: Collaborating with business leaders to dissect their needs, and whip up solutions that don't just meet, but surpass their expectations. As the go-to guide for our junior data scientists, you'll impart your knowledge, fostering a culture of innovation and excellence.

What will your day look like?",3.9,1001 - 5000 Employees,Research and development,Management and consulting,1987.0,Company - Public,5000 - 10000 million ,7,10,8,37.0,0,0,0,0,1,0,1,0
Phygital Insights,Data Science and Machine Learning,Bhubaneshwar,"Full time
|
Work From Office
Position Filled
Department:
SOFTWARE DEVELOPMENT
Listed on Dec 18, 2023
BHUBANESHWAR
Job Description
6 to 8 Years Relevant Experience",4.0,51 - 200 Employees,Enterprise Software & Network Solutions,Management and consulting,1987.0,Company - Private,2000 - 5000 million ,3,7,5,37.0,0,0,0,0,0,0,0,0
Deloitte,A&A -Sr. Data Scientist - AI POD,Bengaluru,"Sr. Data Scientist
As a Senior Data Scientist, you will focus on supporting the Data Science group and actively participate in all the processes of a data science project, with a focus on generating and selecting features, creating models, and boosting their performance and accuracy, as well as guiding and supervising more junior resources.
Specifically, you will be expected to:
Apply rigorous data science practices on your specific assigned workstreams; particularly:
o Perform exploratory data analysis to understand relationships and opportunities to influence outcomes, while being able to quickly iterate common feature transformation and model types to find the best predictive models
o Develop proofs of concept to verify your ideas, including counterfactual explanations for interpretability",4.1,10000+ Employees,Business consulting,Management and consulting,1850.0,Company - Private,2000 - 5000 million ,4,9,6,174.0,0,0,0,0,0,0,0,0
Thoucentric,Lead Data Scientist,Bengaluru,"About us
Thoucentric is the Consulting arm of Xoriant, a prominent digital engineering services company with 5000+ employees. We are headquartered in Bangalore with presence across multiple locations in India, US, UK, Singapore & Australia Globally.

As the Consulting business of Xoriant, We help clients with Business Consulting, Program & Project Management, Digital Transformation, Product Management, Process & Technology Solutioning and Execution including Analytics & Emerging Tech areas cutting across functional areas such as Supply Chain, Finance & HR, Sales & Distribution across US, UK, Singapore and Australia. Our unique consulting framework allows us to focus on execution rather than pure advisory. We are working closely with marquee names in the global consumer & packaged goods (CPG) industry, new age tech and start-up ecosystem. Xoriant (Parent entity) started in 1990 and is a Sunnyvale, CA headquartered digital engineering firm with offices in the USA, Europe, and Asia. Xoriant is backed by ChrysCapital, a leading private equity firm. Our strengths are now combined with Xoriant’s capabilities in AI & Data, cloud, security and operations services proven for 30 years.",4.1,201 - 500 Employees,Business consulting,Management and consulting,2015.0,Company - Private,2000 - 5000 million ,8,8,8,9.0,0,0,0,0,0,0,0,0
HRS,Data Engineer - Machine Learning (all genders),Chandigarh,"City: Chandigarh
Job Function: Product
Job Area: Product & IT
Seniority Level: Mid-Senior level
Date: Apr 6, 2024
HRS AS A COMPANY
HRS, a pioneer in business travel, aims to elevate every stay through innovative technology. With over 50 years of experience, their digital platform, driven by ProcureTech, TravelTech, and FinTech, transforms how companies and travelers Stay, Work, and Pay.

ProcureTech digitally revolutionizes lodging procurement, connecting corporations and suppliers in a cutting-edge ecosystem. This enables seamless efficiency and automation, surpassing travelers' expectations.

TravelTech redefines the online lodging experience, offering personalized content from selection to check-in, ensuring an unparalleled journey for corporate travelers.

In FinTech, HRS introduces advancements like mobile banking and digital payments, turning corporate back offices into touchless lodging enablers, eliminating legacy cost barriers. The innovative 2-click book-to-pay feature streamlines interactions for travelers and hoteliers.

Combining these technology propositions, HRS unlocks exponential catalyst effects. Their data-driven focus delivers value-added services and high-return network effects, creating substantial customer value.

HRS's exponential growth since 1972 serves over 35% of the global Fortune 500 and leading hotel chains.

Join HRS to shape the future of business travel, empowered by a culture of growth and setting new industry standards worldwide.",3.1,10000+ Employees,Business consulting,Finance,2015.0,Company - Public,2000 - 5000 million ,4,30,17,9.0,0,0,0,0,0,0,0,0
Saaki Argus & Averil Consulting,Associate Director - Data Science,Pune,"Our client is a leading Business Process Management company, looking to hire Associate Director - Data Science.

Job Description:
Develop end to end AI/ML solution for different verticals with API wrapping using Flask or FastAPI framework.
Design and document different tech solutions and conduct design reviews.
Design test criteria for the ML models Proficient in the feature engineering and basic data science methodology.
Lead the testing and support of machine learning assets.",4.1,51 - 200 Employees,HR Consulting,Human resources and staffing,1998.0,Private Practice / Firm,2000 - 5000 million ,4,7,5,26.0,0,0,0,0,0,0,0,0
Axslogic,Data Scientist,Gurgaon,"Experience: 4 years
Job Location: Gurgaon, India
Job Requirements :
Axslogic, a fast-growing Fintech analytics software firm, is looking for an exceptional data scientist with an excellent academic and professional background who wishes to pursue a career in Business Performance Analytics in the Financial Services domain. Successful candidates will be working on building and enriching patented software providing Early Warning and Predictive Analytic capabilities to its clients.
Responsibilities :
Ability and experience handling both structured and unstructured data – including working with Hadoop data storage platform",4.0,51 - 200 Employees,Enterprise Software & Network Solutions,Information Technology,2012.0,Company - Private,2000 - 5000 million ,2,5,3,12.0,0,0,0,0,1,0,0,0
United Airlines,Mgr - Loyalty & Data Analytics,Gurgaon,"Description
We have a wide variety of career opportunities around the world — come find yours.
Loyalty
Loyalty is responsible for the strategic planning, development and execution of our MileagePlus programs and the associated partnership development and marketing
Job overview and responsibilities
As a Manager, must partner with all functional areas across Marketing and Loyalty, to lead, define and collaborate with analysts to execute data and analytics initiatives that create sustainable revenue and share growth, efficiencies and cost savings. This role will be responsible for enhancing United's understanding of loyalty members and marketing efforts across the organization. The position will lead a team of data science and reporting data analytics and focus to produce reoccurring and ad-hoc reports with a focus on a more complexed analytics and data science efforts in support of robust analysis. This role requires expertise in Marketing data analytics, data sources and technology project management processes, business intuition, project management experience, and a working knowledge of analytical tools. This role reports to Senior Manager – Loyalty & Marketing Data Analytics.

Equal Opportunity Employer - Minorities/Women/Veterans/Disabled/LGBT",3.9,10000+ Employees,"Airlines, Airports & Air Transportation",Transportation and logistics,1926.0,Company - Public,10000+ million ,5,8,6,98.0,0,0,0,0,0,0,0,0
Sai Management Consultancy,Data Scientist,Ahmedabad,"Ahmedabad, Gujarat, India


Job Description
Experience of Data Analyst with Python.
Familiarity with the Financial, Statistical and predictive Analytics.
Working Knowledge of Python , Numpy,pandas,matplotlib & Seaborn.
Familiarity with data Cleaning
Candidate having experience of Excellent Troubleshooting and Communication Skills.
Required Skills
Data Analyst, data Scientist, python, Ahmedabad",1.0,10000+ Employees,Enterprise Software & Network Solutions,Manufacturing,1926.0,Company - Public,2000 - 5000 million ,4,30,17,98.0,1,0,0,0,1,0,0,0
Pratt & Whitney,Manager / Principal Specialist Data Scientist,Bengaluru,"Date Posted:
2024-03-26
Country:
India
Location:
North Gate Business Park Sy.No 2/1, and Sy.No 2/2, KIAL Road, Venkatala Village, Chowdeshwari Layout, Yelahanka, Bangalore, Karnataka 560064
Position Role Type:
Unspecified
Key Responsibilities:",3.8,10000+ Employees,Enterprise Software & Network Solutions,Management and consulting,1926.0,Company - Public,2000 - 5000 million ,4,30,17,98.0,0,0,0,0,0,0,0,0
Advanced Sterilization Products,Data Analyst – Analytics,Bengaluru,"Your Impact:
ASP is seeking a Data Analyst to join our global Data Analytics Team. In this role, you will be responsible for reporting solutions that will be used for data driven decisions at ASP. This role provides solutions for functions that include Finance, Accounting, Commercial (Sales and Marketing), Supply Chain, Operations, Quality and R&D functions globally. The role will provide education on our Data Analytics tool and Data environment. In addition, the role will participate and lead projects using The Fortive Business System (FBS), positively impacting ASP.

Responsibilities:
Function as a technical resource for reporting and analytics projects to our customers (e.g. Finance, Commercial and Operations functions).

Preferred Requirements

Fortive Corporation Overview

Fortive’s essential technology makes the world stronger, safer, and smarter. We accelerate transformation across a broad range of applications including environmental, health and safety compliance, industrial condition monitoring, next-generation product design, and healthcare safety solutions.

We are a global industrial technology innovator with a startup spirit. Our forward-looking companies lead the way in software-powered workflow solutions, data-driven intelligence, AI-powered automation, and other disruptive technologies. We’re a force for progress, working alongside our customers and partners to solve challenges on a global scale, from workplace safety in the most demanding conditions to groundbreaking sustainability solutions.

We are a diverse team 18,000 strong, united by a dynamic, inclusive culture and energized by limitless learning and growth. We use the proven Fortive Business System (FBS) to accelerate our positive impact.

At Fortive, we believe in you. We believe in your potential—your ability to learn, grow, and make a difference.

At Fortive, we believe in us. We believe in the power of people working together to solve problems no one could solve alone.

At Fortive, we believe in growth. We’re honest about what’s working and what isn’t, and we never stop improving and innovating.

For you, for us, for growth.

Ready to move your career forward? Find out more at careers.fortive.com . Come join our team at Advanced Sterilization Products (ASP) and be part of a global leader in infection prevention solutions for the healthcare industry. With advanced products, technologies, and workflows for medical sterilization and disinfection, ASP is dedicated to defending the lives of patients, families, healthcare workers, providers, and communities. Add your talent to our extraordinary team and help us in our mission to make healthcare safer for everyone. ASP is based in Irvine, California with core sites in Everett, Washington and Schaffhausen, Switzerland plus many more offices around the world.",3.3,10000+ Employees,Machinery Manufacturing,Manufacturing,2016.0,Company - Public,5000 - 10000 million ,4,8,6,8.0,0,0,0,0,0,0,0,0
Infosys,Data Scientist,Bengaluru,"· Enjoy working in complex business environment, refining user requirements, ability to analyze data to answer business queries; adept in quick starting optimization options to solve business problems using latest technologies in data mining, data visualization, statistical modeling, pattern recognition, and optimization across the chosen industry and functional area WITHIN the guidelines, policies and norms of Infosys. · Define new business metrics as required and build measurement systems as needed · Advise clients & internal teams on the right analytical models, analytic platforms and approaches to take in addressing complex, open-ended business problems. · The job entails sitting as well as working at a computer for extended periods of time. Should be able to communicate by telephone, email or face to face. Travel may be required as per the job requirements.
o 5+ years applied experience in exploratory data analysis, devising, deploying and servicing statistical models o Strong proficiency and hands on experience in A/B Testing o Strong proficiency and hands on experience in Scala for developing data pipelines o Very good knowledge of Python, Advanced SQL o Good knowledge of visualization tool – Tableau o Very strong communication skills (Written & Verbal)
o Marketing domain background (Web analytics, click stream data analysis, and other KPI’s on marketing campaigns) o Knowledge of Machine Learning techniques
Technology->Analytics - Packages->Python - Big Data",3.7,10000+ Employees,Information Technology Support Services,Information Technology,1981.0,Company - Public,10000+ million ,3,8,5,43.0,1,0,0,0,0,0,0,1
Globant,Senior Data Scientist - India,Pune,"We are a digitally native company that helps organizations reinvent themselves and unleash their potential. We are the place where innovation, design and engineering meet scale.
Globant is 20 years old, NYSE listed public organization with more than 26500 employees worldwide working out of 25 countries globally.
www.globant.com


We are looking for evolutionary Senior Data Scientist to join our Data Studio.
We are hiring strategic Data Scientists to join our Data & AI Studio. Our expertise allows us to create a wide variety of end to end solutions for industries including finance, travel, media & entertainment, retail, health, among others. We democratize data and foster organizational changes towards a data-driven culture. Join us in discovering the real value of Data.",4.2,10000+ Employees,Software Development,Information Technology,2003.0,Company - Public,100 - 500 million ,5,8,6,21.0,0,0,0,0,0,0,0,0
Adobe,Machine Learning Engineer,Bengaluru,"Our Company

Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they need to design and deliver exceptional digital experiences! We’re passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen.

We’re on a mission to hire the very best and are committed to creating exceptional employee experiences where everyone is respected and has access to equal opportunity. We realize that new ideas can come from everywhere in the organization, and we know the next big idea could be yours!

EMPLOYEE ROLE
Individual Contributor
Job Description
The development engineer will be part of a team working on the development of the illustrator product in our creative suite of products. They will be responsible for the development of new features and maintenance of existing features and will be responsible for all phases of development, from early specs and definition to release. They is expected to be hands-on problem solver and well conversant in analysing, architecting and implementing high-quality software. Requirements
B.Tech. / M.Tech. in Computer Science from a premiere institute.
Should have excellent knowledge in fundamentals of Machine Learning and Artificial Intelligence.
Should have hands on experience through ML Lifecycle from EDA to model deployment.
Should have hands on experience data analysis tools like Jupyter, and packages like Numpy, Matplotlib etc.
Should be hands-on in writing code that is reliable, maintainable, secure, performance optimized, multi-platform and world-ready
Familiarity with state-of-art deep learning frameworks, such as Tensorflow, PyTorch, Keras, Caffe, Torch.
Strong programming skills in C/C++ and Python.
Hands on experience with data synthesis and processing for the purposes of training a model.
Relevant work experience in the fields of computer vision and graphics etc.
2-4 Years in ML Internal Opportunities
Creativity, curiosity, and constant learning are celebrated aspects of your career growth journey. We’re glad that you’re pursuing a new opportunity at Adobe!

Adobe is proud to be an Equal Employment Opportunity and affirmative action employer. We do not discriminate based on gender, race or color, ethnicity or national origin, age, disability, religion, sexual orientation, gender identity or expression, veteran status, or any other applicable characteristics protected by law. Learn more.

Adobe aims to make Adobe.com accessible to any and all users. If you have a disability or special need that requires accommodation to navigate our website or complete the application process, email accommodations@adobe.com or call (408) 536-3015.

Adobe values a free and open marketplace for all employees and has policies in place to ensure that we do not enter into illegal agreements with other companies to not recruit or hire each other’s employees.",4.3,10000+ Employees,Computer Hardware Development,Information Technology,1982.0,Company - Public,2000 - 5000 million ,2,10,6,42.0,1,0,0,0,1,0,0,0
Sciffer,Data Scientist (Audio/Speech),India,"Email us your CV at careers@sciffer.com
Job Descriptions:
Research and implement novel approaches and models for audio and speech
Stay up to date on industry trends and best practices
Break down a complex problem into simpler elements & solving them
Key Project Objectives - automated speech recognition (ASR), text to speech (TTS), speech to text (STT), and natural language processing (NLP)
Qualifications:
Graduate in Electrical / Electronics / Computer Science Engineering with specialization in signal/speech processing",4.0,201 - 500 Employees,Enterprise Software & Network Solutions,Management and consulting,1982.0,Company - Public,2000 - 5000 million ,4,30,17,42.0,0,0,0,0,0,0,0,0
RELX,Senior Data Scientist II,Bengaluru,"Senior Data Scientist-I
Would you enjoy designing innovative software solutions with latest technologies like Cloud, AI, Large Language Models?
Do you enjoy working on complex, innovative, global projects?
Do you enjoy working on global products and product managers, defining new innovative solution and implementing them?
Can you convince and bring Sr. Management and Stakeholders, Product Managers onboard with your innovative ideas?
About the Role:-
As a Senior Data Scientist, you will become a subject matter expert, defining projects and their execution. You will lead small teams of indirect reports and mentor teams in best practices and methodologies. You will be working closely with other data scientists and engineers to design, develop, and deploy cutting-edge AI solutions.",4.1,201 - 500 Employees,Business consulting,Finance,1982.0,Company - Public,2000 - 5000 million ,4,30,17,42.0,0,0,0,0,0,0,0,0
Transorg Analytics,Data Science Ops Associate,Gurgaon,"Location: Gurgaon
Job ID: PR5010
Job Type: Full time
Experience: 2-4 years
About the company:
This role is a part of Pickl.AI, the education brand of TransOrg Analytics. TransOrg Analytics is over a decade old Data Science and ML company.
The role
Pickl (TransOrg’s education brand) is looking for an operations person who is technically immersed in data science as a subject.",3.5,51 - 200 Employees,Business consulting,Management and consulting,1982.0,Company - Private,2000 - 5000 million ,6,8,7,42.0,0,0,0,0,0,0,0,0
UsefulBI,Sr. Data Scientist,Bengaluru,"JOB DESCRIPTION
Job Summary:
As a Data Scientist specializing in Generative AI Model Development, you will play a pivotal role in driving the development of advanced AI models that generate creative and high-quality content. Leveraging your expertise in GPT or AWS Bedrock, you will work collaboratively with cross-functional teams to design, implement, and optimize generative models that push the boundaries of AI-generated content across various applications.
Experience Required- Minimum 10 years (Must), Please do not apply if you do not have relevant experience.
Key Responsibilities:
Research and understand the latest advancements in generative AI, with a focus on GPT and AWS Bedrock technologies.",4.2,51 - 200 Employees,Business consulting,Management and consulting,2014.0,Company - Private,2000 - 5000 million ,7,8,7,10.0,0,0,0,1,0,0,0,0
Baker Hughes,Lead Data Scientist,Bengaluru,"Lead Data Scientist
Do you enjoy being part of a successful team?
Would you like to develop innovative digital applications to solve our greatest energy transition challenges?
Join our Industrial Engineering Technology Team!
We develop high performing, scaling and innovative end-to-end applications. We collaborate extensively with system engineers, product owners, subject matter experts and various product stakeholders to create unique products. Our team is responsible for implementing solutions that are aligned with our future and extending shared platforms and solutions.
Partner with the best
Candidate is expected to work on Baker Hughes software products related to Oil & Gas domain. These products are developed on popular and well-tested technology stack:",3.9,201 - 500 Employees,Business consulting,Management and consulting,2014.0,Company - Public,2000 - 5000 million ,4,30,17,10.0,0,0,0,0,0,0,0,0
Qualcomm,Machine Learning Engineer- Staff,Chennai,"Company:
Qualcomm India Private Limited
Job Area:
Engineering Group, Engineering Group > Software Engineering
General Summary:
As a leading technology innovator, Qualcomm pushes the boundaries of what's possible to enable next-generation experiences and drives digital transformation to help create a smarter, connected future for all. As a Qualcomm Software Engineer, you will design, develop, create, modify, and validate embedded and cloud edge software, applications, and/or specialized utility programs that launch cutting-edge, world class products that meet and exceed customer needs. Qualcomm Software Engineers collaborate with systems, hardware, architecture, test engineers, and other teams to design system-level software solutions and obtain information on performance requirements and interfaces.
OR
Master's degree in Engineering, Information Systems, Computer Science, or related field and 3+ years of Software Engineering or related work experience.
OR
PhD in Engineering, Information Systems, Computer Science, or related field and 2+ years of Software Engineering or related work experience.",4.0,10000+ Employees,Computer Hardware Development,Information Technology,1985.0,Company - Public,10000+ million ,1,6,3,39.0,0,0,0,0,0,0,0,0
Cognizant Technology Solutions,Senior Data Scientist,Chennai,"Not Applicable
Qualification:
Not Applicable
Responsibility:
Not Applicable
Must Have Skills
Analytics
Analytics & Insights
Employee Status : Full Time Employee
Cognizant (Nasdaq-100: CTSH) is one of the world's leading professional services companies, transforming clients' business, operating and technology models for the digital era. Our unique industry-based, consultative approach helps clients envision, build and run more innovative and efficient businesses. Headquartered in the U.S., Cognizant is ranked 185 on the Fortune 500 and is consistently listed among the most admired companies in the world. Learn how Cognizant helps clients lead with digital at www.cognizant.com or follow us @Cognizant.",3.8,10000+ Employees,Information Technology Support Services,Information Technology,1994.0,Company - Public,10000+ million ,4,9,6,30.0,0,0,0,0,0,0,0,0
Honeywell,Lead Data Scientist,Bengaluru,"Innovate to solve the world's most important challenges
The future is what you make it. When you join Honeywell, you become a member of our global team of thinkers, innovators, dreamers and doers who make the things that make the future. That means changing the way we fly, fueling jets in an eco-friendly way, keeping buildings smart and safe and even making it possible to breathe on Mars. Working at Honeywell isn’t just about developing cool things. That’s why all of our employees enjoy access to dynamic career opportunities across different fields and industries. Are you ready to help us make the future?

Join a company that is transforming from a traditional industrial company to a contemporary digital industrial business, harnessing the power of cloud, big data, analytics, Internet of Things, AI/ML (Machine Learning), Automation and design thinking. You will support change that brings value to our customers, partners, and shareholders through the creation of innovative software and data-driven products and services. You will help engineer contemporary applications and services, constructing solutions that remain scalable, adaptable and replicable. You will be part of transforming Honeywell's IT organization through the delivery of technology products that will directly impact the company's growth.",4.0,10000+ Employees,Computer Hardware Development,Information Technology,1885.0,Company - Public,10000+ million ,4,10,7,139.0,0,0,0,0,0,0,0,0
Microsoft,Senior Applied Data Scientist,Noida,"Clipchamp is the go-to video platform with one simple mission: to empower anyone to tell stories worth sharing. Since 2016 we’ve attracted nearly fifty million registered users globally and counting, and that’s only the beginning. We are now building a mobile app - to empower every person and organization to achieve more with media.
Our native iOS app would give users access to professional but simplified video editing tools and features alongside a one million asset-strong stock library and hundreds of editable video templates. We're the video platform that's built with everyday editors and creators in mind.
Microsoft has embraced the future with its commitment to AI, and Clipchamp is primed to simplify the video production process through AI's transformative power. To do so, we're focused on integrating advanced AI technologies to streamline processes and provide exceptional user experiences. Our aspiration is to democratize AI, making it accessible to all and to empower individuals with AI-powered productivity enhancements. Our commitment to this is reflected in our efforts to improve product performance, automate tasks, and provide insightful analysis.


Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.",4.3,10000+ Employees,Computer Hardware Development,Information Technology,1975.0,Company - Public,10000+ million ,4,5,4,49.0,0,0,0,1,0,0,0,0
Target,Senior Data Scientist- Digital Fulfilment Network Optimisation,Karnataka,"JOIN TARGET AS Senior Data Scientist - Digital Fulfilment Network Optimisation
Description:
Target is an iconic brand, a Fortune 50 company and one of America’s leading retailers.
Global Supply Chain and Logistics at Target is evolving at an incredible pace. We are constantly reimagining how we get the right product to the guests better, faster and more cost effectively than before across 1900+ locations.
A role with the Data Science team means building scalable data science products in support of the ever-changing supply chain landscape. This will mean being more intelligent, automated, and algorithmic in our decision-making. Evaluating product flow from vendor to distribution center, and to the stores across the first mile, middle mile, and last mile, with focus on inventory modeling and replenishment, to improve operating efficiencies both within 4 walls of distribution center and across the network.",3.5,10000+ Employees,Enterprise Software & Network Solutions,Finance,1975.0,Company - Public,2000 - 5000 million ,4,30,17,49.0,0,0,0,0,0,0,0,0
